Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Samsung,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,50650,1080,1920,13,2
Sony,3000,5,Yes,1,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,56699,1080,1920,20,2
LG,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,22499,1080,1920,13,2
Motorola,2200,5,Yes,2,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,15000,720,1280,10,2
Sony,2330,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,32490,1080,1920,13,2
Samsung,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,8,1
Samsung,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,57915,1080,1920,13,2
Nokia,2000,5,Yes,2,1,32,Windows,Yes,Yes,Yes,1,Yes,No,8999,768,1280,8,1
Oppo,4000,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,18690,1080,2400,48,16
Vivo,4500,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,18599,1080,2340,48,32
Motorola,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2280,48,25
Motorola,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1520,13,8
Vivo,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1544,13,8
Xiaomi,5000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1520,12,8
Oppo,5000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,14730,720,1600,48,16
Samsung,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,8
Infinix,5000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,8000,720,1600,13,8
Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9195,1080,2280,48,13
Xiaomi,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,12,8
Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1520,13,13
Infinix,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1500,13,13
Honor,4000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,2340,48,16
Motorola,3500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,2520,12,12
LG,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,16
Infinix,4000,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1500,13,13
Xiaomi,4000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1440,12,5
Infinix,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,7999,720,1520,13,32
Vivo,5000,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,No,No,11490,720,1544,13,20
Infinix,3500,6,Yes,4,2,32,Android,Yes,Yes,No,2,No,No,6999,720,1520,13,8
Oppo,4000,6,Yes,8,2,32,Android,Yes,Yes,No,2,No,No,6670,720,1560,8,5
Oppo,4230,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,7935,1520,720,13,8
Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,12,32
Realme,4000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1560,13,5
Honor,3400,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,2340,24,32
Vivo,4500,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,No,No,14979,1080,2340,16,32
Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1520,13,13
Vivo,4000,7,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14990,1080,2340,12,32
Xiaomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1280,8,5
Meizu,3010,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,19990,1080,2160,12,20
Asus,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1520,13,8
Infinix,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,15999,1080,2160,16,16
Infinix,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1500,13,16
Asus,3000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,5
Asus,4000,5,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,5999,720,1440,13,8
Lenovo,3000,6,Yes,8,3,32,Android,Yes,Yes,No,1,No,No,5899,720,1440,13,13
Nokia,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6850,720,1440,13,8
Honor,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1520,13,8
Panasonic,3000,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,29999,1080,2246,16,16
Realme,4230,6,Yes,8,2,16,Android,Yes,Yes,No,1,No,No,7990,720,1520,13,5
BlackBerry,3000,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,22990,1080,1620,13,8
Realme,4230,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8890,720,1520,13,8
Infinix,4500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5850,1080,2160,12,16
Oppo,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,17990,1080,2340,16,25
Oppo,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11994,1080,2340,16,16
Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,1080,2280,13,16
Huawei,3340,6,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,21999,1080,2340,16,24
Huawei,3750,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,15999,1080,2340,16,24
Xiaomi,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8290,1080,2280,12,5
Xiaomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5699,720,1440,13,5
Xiaomi,3080,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1440,12,16
Tecno,3750,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7420,720,1440,16,20
Xiaomi,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7180,720,1440,12,5
Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,15499,720,1440,16,16
Samsung,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9490,720,1480,13,8
Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,15999,1080,2220,16,24
Motorola,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9399,720,1440,12,5
Nubia,3800,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,24860,1080,2160,24,8
InFocus,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7990,720,1440,13,13
Itel,3000,6,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,8480,720,1440,13,13
Huawei,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12800,1080,2280,16,24
Vivo,3260,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13740,1080,2280,16,24
Motorola,4000,6,Yes,8,3,32,Android,Yes,Yes,No,2,No,Yes,8049,720,1440,13,8
Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7799,720,1440,13,8
Motorola,3000,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,10499,1080,2160,12,16
Smartron,5000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10500,720,1280,13,5
Oppo,3180,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,720,1440,13,8
Honor,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8929,1080,2160,13,13
10.or,3500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
InFocus,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6850,720,1440,13,8
Samsung,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,1,No,No,16900,1080,2220,16,16
Gionee,3030,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6319,720,1440,13,16
Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,13990,720,1440,16,24
Xiaomi,3080,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8490,720,1280,13,16
Xiaomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7199,720,1280,13,5
Honor,3340,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12722,1080,2160,16,8
Honor,3020,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1280,13,5
Gionee,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8890,720,1440,13,8
Vivo,3225,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10990,720,1440,16,24
Asus,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,25999,1080,1920,16,12
LG,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8948,1080,2160,13,5
Oppo,3200,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,11990,1080,1920,13,16
Smartron,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5999,1080,1920,13,5
Vivo,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12990,720,1280,13,20
Micromax,4000,5,Yes,4,2,16,Android,Yes,Yes,No,2,No,Yes,5499,720,1280,8,5
Lava,3020,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,8
Nubia,3630,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12990,1080,1920,13,16
Cat,3800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,39999,720,1280,13,5
Coolpad,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4290,720,1280,13,8
Gionee,4010,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9999,1080,1920,13,16
Sony,2700,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,Yes,5994,1080,1920,23,16
Sony,2900,5,Yes,4,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,29990,1080,1920,19,13
Gionee,4550,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,994,1080,1920,13,20
Motorola,2800,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5450,1080,1920,13,5
Honor,3000,5,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,14933,1080,1920,12,8
Vivo,3055,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,12500,1080,1920,16,20
Nokia,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7250,1080,1920,16,8
Samsung,3600,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,25900,1080,1920,16,16
Samsung,3000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,18999,1080,1920,16,16
Coolpad,2500,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,8990,720,1080,13,5
Oppo,2900,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,720,1280,13,16
Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,16541,720,1280,13,20
Asus,4100,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,8599,1080,1920,16,8
Lyf,3200,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,1080,1920,16,8
InFocus,3000,6,Yes,10,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,1080,1920,16,8
Honor,3340,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,13999,1080,1920,12,8
Intex,3200,5,Yes,1,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1280,13,5
Lenovo,5100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,13,5
Lenovo,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8890,1080,1920,16,8
Gionee,3150,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12000,1080,1920,13,8
Coolpad,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12639,1080,1920,13,8
Oppo,3075,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15990,720,1280,13,16
BlackBerry,2610,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,11999,1080,1920,13,8
Asus,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,5499,1080,1920,13,8
Lenovo,4050,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,9999,1080,1920,13,8
Yu,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,5
Coolpad,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6249,1080,1920,13,5
LeEco,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7990,1080,1920,13,5
Vivo,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,17979,1080,1920,13,8
Oppo,2850,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,17990,1080,1920,13,16
InFocus,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9990,720,1280,8,8
Lenovo,2750,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Lenovo,2750,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,5
Xolo,4000,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,8,5
LG,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,7990,720,1280,13,8
Coolpad,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Lenovo,3300,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8990,1080,1920,13,5
Gionee,5020,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,23900,1080,1920,13,5
Yu,3000,5,Yes,8,4,32,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,29999,1440,2560,21,8
InFocus,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4990,1080,1920,13,13
Gionee,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7499,720,1280,8,5
Gionee,3150,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,15998,720,1280,13,5
Motorola,2470,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,16999,720,1280,13,5
Honor,3000,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7400,1080,1920,13,5
Coolpad,3000,6,Yes,8,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,9499,720,1280,13,5
HTC,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,4
Yu,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4695,720,1280,8,2
Sony,2900,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,45999,1080,1920,23,5
Acer,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7190,720,1280,8,8
Xiaomi,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,2
Asus,5000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Asus,3000,6,Yes,4,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,16999,1080,1920,13,5
Gionee,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4400,720,1280,8,5
Asus,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,12999,720,1280,13,5
Motorola,3000,6,Yes,6,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,20999,1440,2560,21,5
InFocus,2900,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,7916,1080,1920,13,8
Xolo,3200,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,11936,1080,1920,13,5
Phicomm,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3238,1080,1920,13,5
Coolpad,2700,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,1080,1920,13,8
Yu,2230,5,Yes,4,2,16,Cyanogen,Yes,Yes,Yes,2,Yes,Yes,8999,720,1280,8,5
Honor,2550,5,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,No,8999,720,1280,13,5
Lenovo,2300,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6399,720,1280,8,2
Lenovo,2900,6,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,6666,720,1280,8,5
Motorola,2390,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,4999,540,960,5,0
HTC,2000,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,9000,540,960,8,2
Lenovo,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5000,720,1280,8,2
Asus,3000,6,Yes,4,4,64,Android,Yes,Yes,Yes,1,Yes,Yes,15999,1080,1920,13,5
Xiaomi,2200,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5399,720,1280,8,2
Lava,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4299,720,1280,10,2
Vivo,1900,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,6539,480,854,5,2
Micromax,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,13895,720,1280,13,13
Honor,3000,6,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,9999,720,1280,13,5
Xolo,2800,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6998,720,1280,8,2
Micromax,2000,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,No,5490,720,1280,13,5
Micromax,1700,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,4795,480,854,5,2
Karbonn,1700,5,No,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,2899,480,854,5,2
Spice,1700,5,No,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,7490,480,854,5,2
Micromax,2500,5,Yes,8,2,8,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,13,5
Nokia,2200,5,Yes,4,1,16,Windows,Yes,Yes,Yes,1,Yes,Yes,19999,720,1280,10,0
HTC,2600,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,25999,720,1280,13,8
Samsung,1860,5,Yes,8,2,32,Android,Yes,Yes,Yes,1,Yes,Yes,9999,720,1280,12,2
Xolo,1920,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5499,720,1280,8,2
Spice,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,4999,720,1280,8,2
Xiaomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,720,1280,8,1
Honor,3000,5,Yes,8,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,14999,1080,1920,13,5
Oppo,2140,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,9990,720,1280,13,0
Xolo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,No,13667,720,1280,8,2
Motorola,1980,4,Yes,2,1,4,Android,Yes,Yes,Yes,2,Yes,No,4999,540,960,5,0
Oppo,2410,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,11735,720,1280,8,5
Xolo,2250,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,13606,720,1280,8,2
Micromax,2350,5,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,No,5999,1080,1920,16,8
HTC,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,27390,720,1280,13,5
Nokia,1500,4,Yes,2,0,4,Cyanogen,Yes,Yes,Yes,2,Yes,No,7999,480,800,3,0
Lenovo,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6700,540,960,8,0
Gionee,2300,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,No,10999,1080,1920,13,5
LG,3200,6,Yes,4,3,16,Android,Yes,Yes,Yes,1,Yes,Yes,42021,1080,1920,13,2
Xolo,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,13677,720,1280,8,2
Samsung,3100,6,Yes,6,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,11250,720,1280,8,2
Asus,3300,6,Yes,2,2,16,Android,Yes,Yes,Yes,2,Yes,No,8891,720,1280,13,2
Nokia,1010,3,Yes,1,0,0,Cyanogen,Yes,Yes,No,2,No,No,3499,240,320,5,0
Nokia,2000,5,Yes,2,2,32,Windows,Yes,Yes,Yes,1,Yes,Yes,10990,768,1280,41,1
Spice,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,1080,1920,8,2
Gionee,2000,5,Yes,4,2,32,Android,Yes,Yes,Yes,1,Yes,No,21450,1080,1920,13,5
Micromax,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,5199,720,1280,13,5
Lava,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,9499,720,1280,8,2
BlackBerry,2180,3,Yes,2,2,8,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,10800,720,720,5,2
BlackBerry,2100,3,Yes,1,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,9899,720,720,8,2
Lenovo,4000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,15410,720,1280,8,0
Sony,1320,4,Yes,2,0,8,Android,Yes,Yes,Yes,1,Yes,No,4990,480,854,5,0
Sony,2370,5,Yes,2,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,21490,720,1280,8,0
Samsung,1350,3,Yes,1,0,0,Android,Yes,Yes,Yes,2,Yes,No,5555,240,320,3,0
Samsung,2600,6,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,540,960,8,1
Nokia,1300,4,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,No,4999,480,800,5,0
Nokia,1650,4,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,No,19660,480,800,8,0
LG,2100,5,Yes,4,2,32,Android,Yes,Yes,Yes,1,Yes,No,9999,768,1280,13,1
HTC,1650,4,Yes,2,1,16,Android,Yes,Yes,Yes,1,Yes,No,17172,540,960,8,0
BlackBerry,1800,4,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,5500,768,1280,8,2
Infinix,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,16,16
Infinix,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1600,16,32
Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1560,13,8
Tecno,3500,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6933,720,1520,13,16
Nokia,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,7999,720,1520,13,8
Nokia,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,6690,720,1520,13,5
Samsung,3400,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1520,13,5
Micromax,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6299,720,1500,13,16
Coolpad,4000,6,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,7433,1080,2160,16,8
Samsung,3300,6,Yes,4,4,64,Android,Yes,Yes,Yes,1,No,No,11999,720,1480,13,8
Samsung,3300,6,Yes,4,2,32,Android,Yes,Yes,Yes,1,No,No,9499,720,1480,13,5
Samsung,2600,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6190,540,960,8,5
10.or,3200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,5
Coolpad,2500,5,Yes,4,2,16,Android,Yes,Yes,No,1,No,No,3900,720,1440,8,5
Infinix,3050,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,13,8
Infinix,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1440,13,5
iVoomi,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,13,8
Honor,3020,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,5999,720,1440,13,5
Coolpad,4070,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,1920,13,8
Panasonic,3250,6,Yes,4,3,16,Android,Yes,Yes,No,2,Yes,Yes,5709,720,1440,13,8
Nokia,2150,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4672,480,854,5,2
Tecno,3050,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5930,720,1440,13,13
iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4240,640,1280,13,8
Samsung,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1080,1920,13,13
Intex,2800,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4199,720,1280,13,5
Kult,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6899,720,1280,13,8
InFocus,4850,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5350,720,1280,13,5
Nuu Mobile,3200,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4229,720,1280,8,5
